Nom,Quantité,Composant
"U1",1," Arduino Uno R3"
"D1",1,"Rouge LED"
"R1",1," Photorésistance"
"PIEZO1",1," Buzzer piézoélectrique"
"R2, R3, R4",3,"1 kΩ Résistance"
